route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN24-801-1_Weekday-30,60678977,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678978,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678979,,0,165,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678980,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678981,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678982,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678983,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678984,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678985,,0,166,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678986,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678987,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678988,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678989,,0,168,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678990,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678991,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678992,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678993,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678994,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678995,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678996,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678997,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678998,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60678999,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679000,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679001,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679002,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679003,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679004,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679005,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679006,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679007,,0,157,801NB_RC_221121
